Id,IsDeleted,MasterRecordId,Name,Type,ParentId,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,BillingAddress,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,ShippingAddress,Phone,Fax,AccountNumber,Website,PhotoUrl,Sic,Industry,AnnualRevenue,NumberOfEmployees,Ownership,TickerSymbol,Description,Rating,Site,OwnerId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,IsPartner,IsCustomerPortal,Jigsaw,JigsawCompanyId,CleanStatus,AccountSource,DunsNumber,Tradestyle,NaicsCode,NaicsDesc,YearStarted,SicDesc,DandbCompanyId,OperatingHoursId,Primary_Contact__c,Username__c
0010U00000zqsK9QAI,,,Reema Karr,Customer,,174 Unnamed Road,Youngstown,FL,32466,USA,,,,"{""city"":""Youngstown"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""32466"",""state"":""FL"",""street"":""174 Unnamed Road""}",174 Unnamed Road,Youngstown,FL,32466,USA,,,,"{""city"":""Youngstown"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""32466"",""state"":""FL"",""street"":""174 Unnamed Road""}",(555) 937-5145,,,,/services/images/photo/0010U00000zqsK9QAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:22.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:22.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:22.000+0000,,2020-03-12T23:06:22.000+0000,2020-03-12T23:06:22.000+0000,,,,,Pending,,,,,,,,,,,reemakarr
0010U00000zqsJfQAI,,,Verena Besemer,Customer,,307 Bentley Manor,Shavano Park,TX,78249,USA,,,,"{""city"":""Shavano Park"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""78249"",""state"":""TX"",""street"":""307 Bentley Manor""}",307 Bentley Manor,Shavano Park,TX,78249,USA,,,,"{""city"":""Shavano Park"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""78249"",""state"":""TX"",""street"":""307 Bentley Manor""}",(555) 157-9509,,,,/services/images/photo/0010U00000zqsJfQAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,,2020-03-12T23:06:14.000+0000,2020-03-12T23:06:14.000+0000,,,,,Pending,,,,,,,,,,,verena.besemer
0010U00000zqsJgQAI,,,Magdalena Berling,Customer,,300 Spectrum Center Drive,Irvine,CA,92618,USA,,,,"{""city"":""Irvine"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""92618"",""state"":""CA"",""street"":""300 Spectrum Center Drive""}",300 Spectrum Center Drive,Irvine,CA,92618,USA,,,,"{""city"":""Irvine"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""92618"",""state"":""CA"",""street"":""300 Spectrum Center Drive""}",(555) 143-6256,,,,/services/images/photo/0010U00000zqsJgQAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,,2020-03-12T23:06:14.000+0000,2020-03-12T23:06:14.000+0000,,,,,Pending,,,,,,,,,,,magdalena.berling
0010U00000zqsJhQAI,,,Luigi Marcano,Customer,,658 Gibraltar Ct,Milpitas,CA,95035,USA,,,,"{""city"":""Milpitas"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""95035"",""state"":""CA"",""street"":""658 Gibraltar Ct""}",658 Gibraltar Ct,Milpitas,CA,95035,USA,,,,"{""city"":""Milpitas"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""95035"",""state"":""CA"",""street"":""658 Gibraltar Ct""}",(555) 132-8222,,,,/services/images/photo/0010U00000zqsJhQAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,,2020-03-12T23:06:14.000+0000,2020-03-12T23:06:14.000+0000,,,,,Pending,,,,,,,,,,,luigi.marcano
0010U00000zqsJiQAI,,,Kourtney Mizzell,Customer,,950 East Paces Ferry Road NE,Atlanta,GA,30326,USA,,,,"{""city"":""Atlanta"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""30326"",""state"":""GA"",""street"":""950 East Paces Ferry Road NE""}",950 East Paces Ferry Road NE,Atlanta,GA,30326,USA,,,,"{""city"":""Atlanta"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""30326"",""state"":""GA"",""street"":""950 East Paces Ferry Road NE""}",(555) 495-2963,,,,/services/images/photo/0010U00000zqsJiQAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,,2020-03-12T23:06:14.000+0000,2020-03-12T23:06:14.000+0000,,,,,Pending,,,,,,,,,,,kourtney.mizzell
0010U00000zqsJjQAI,,,Nanette Decker,Customer,,1335 Madison St NE,Salem,OR,97301,USA,,,,"{""city"":""Salem"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""97301"",""state"":""OR"",""street"":""1335 Madison St NE""}",1335 Madison St NE,Salem,OR,97301,USA,,,,"{""city"":""Salem"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""97301"",""state"":""OR"",""street"":""1335 Madison St NE""}",(555) 756-6609,,,,/services/images/photo/0010U00000zqsJjQAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,,2020-03-12T23:06:14.000+0000,2020-03-12T23:06:14.000+0000,,,,,Pending,,,,,,,,,,,nanette.decker
0010U00000zqsJkQAI,,,Brigid Radick,Customer,,7926 Droege Road,Decatur,IN,46733,USA,,,,"{""city"":""Decatur"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""46733"",""state"":""IN"",""street"":""7926 Droege Road""}",7926 Droege Road,Decatur,IN,46733,USA,,,,"{""city"":""Decatur"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""46733"",""state"":""IN"",""street"":""7926 Droege Road""}",(555) 480-4114,,,,/services/images/photo/0010U00000zqsJkQAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,,2020-03-12T23:06:14.000+0000,2020-03-12T23:06:14.000+0000,,,,,Pending,,,,,,,,,,,brigid.radick
0010U00000zqsJlQAI,,,Bud Pankey,Customer,,2035 NE Cornelius Pass Road,Hillsboro,OR,97124,USA,,,,"{""city"":""Hillsboro"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""97124"",""state"":""OR"",""street"":""2035 NE Cornelius Pass Road""}",2035 NE Cornelius Pass Road,Hillsboro,OR,97124,USA,,,,"{""city"":""Hillsboro"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""97124"",""state"":""OR"",""street"":""2035 NE Cornelius Pass Road""}",(555) 709-9310,,,,/services/images/photo/0010U00000zqsJlQAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,,2020-03-12T23:06:14.000+0000,2020-03-12T23:06:14.000+0000,,,,,Pending,,,,,,,,,,,bud.pankey
0010U00000zqsJmQAI,,,Modesto Marchall,Customer,,23 Browns Lake Road,Helmville,MT,59843,USA,,,,"{""city"":""Helmville"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""59843"",""state"":""MT"",""street"":""23 Browns Lake Road""}",23 Browns Lake Road,Helmville,MT,59843,USA,,,,"{""city"":""Helmville"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""59843"",""state"":""MT"",""street"":""23 Browns Lake Road""}",(555) 419-2395,,,,/services/images/photo/0010U00000zqsJmQAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,,2020-03-12T23:06:14.000+0000,2020-03-12T23:06:14.000+0000,,,,,Pending,,,,,,,,,,,modesto.marchall
0010U00000zqsJnQAI,,,Edda Liszewski,Customer,,1541 E 4th St,Casper,WY,82601,USA,,,,"{""city"":""Casper"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""82601"",""state"":""WY"",""street"":""1541 E 4th St""}",1541 E 4th St,Casper,WY,82601,USA,,,,"{""city"":""Casper"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""82601"",""state"":""WY"",""street"":""1541 E 4th St""}",(555) 403-2933,,,,/services/images/photo/0010U00000zqsJnQAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,,2020-03-12T23:06:14.000+0000,2020-03-12T23:06:14.000+0000,,,,,Pending,,,,,,,,,,,edda.liszewski
0010U00000zqsJoQAI,,,Geraldo Shoman,Customer,,111 Monument Circle,Indianapolis,IN,46204,USA,,,,"{""city"":""Indianapolis"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""46204"",""state"":""IN"",""street"":""111 Monument Circle""}",111 Monument Circle,Indianapolis,IN,46204,USA,,,,"{""city"":""Indianapolis"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""46204"",""state"":""IN"",""street"":""111 Monument Circle""}",(555) 923-5892,,,,/services/images/photo/0010U00000zqsJoQAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,,2020-03-12T23:06:14.000+0000,2020-03-12T23:06:14.000+0000,,,,,Pending,,,,,,,,,,,geraldo.shoman
0010U00000zqsJpQAI,,,Cierra Etchells,Customer,,1012 Grand River Dr NE,Ada,MI,49301,USA,,,,"{""city"":""Ada"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""49301"",""state"":""MI"",""street"":""1012 Grand River Dr NE""}",1012 Grand River Dr NE,Ada,MI,49301,USA,,,,"{""city"":""Ada"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""49301"",""state"":""MI"",""street"":""1012 Grand River Dr NE""}",(555) 920-8183,,,,/services/images/photo/0010U00000zqsJpQAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,,2020-03-12T23:06:14.000+0000,2020-03-12T23:06:14.000+0000,,,,,Pending,,,,,,,,,,,cierra.etchells
0010U00000zqsJqQAI,,,Johnetta Fumero,Customer,,300 Spectrum Center Drive,Irvine,CA,92618,USA,,,,"{""city"":""Irvine"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""92618"",""state"":""CA"",""street"":""300 Spectrum Center Drive""}",300 Spectrum Center Drive,Irvine,CA,92618,USA,,,,"{""city"":""Irvine"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""92618"",""state"":""CA"",""street"":""300 Spectrum Center Drive""}",(555) 643-2825,,,,/services/images/photo/0010U00000zqsJqQAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,,2020-03-12T23:06:14.000+0000,2020-03-12T23:06:14.000+0000,,,,,Pending,,,,,,,,,,,johnetta.fumero
0010U00000zqsJrQAI,,,Gloria Lampton,Customer,,4766 E Whitmore Ave,Ceres,CA,95307,USA,,,,"{""city"":""Ceres"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""95307"",""state"":""CA"",""street"":""4766 E Whitmore Ave""}",4766 E Whitmore Ave,Ceres,CA,95307,USA,,,,"{""city"":""Ceres"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""95307"",""state"":""CA"",""street"":""4766 E Whitmore Ave""}",(555) 848-5965,,,,/services/images/photo/0010U00000zqsJrQAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,,2020-03-12T23:06:14.000+0000,2020-03-12T23:06:14.000+0000,,,,,Pending,,,,,,,,,,,gloria.lampton
0010U00000zqsJsQAI,,,Jacqulyn Okelley,Customer,,4561 Springdale Rd,Millbrook,AL,36054,USA,,,,"{""city"":""Millbrook"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""36054"",""state"":""AL"",""street"":""4561 Springdale Rd""}",4561 Springdale Rd,Millbrook,AL,36054,USA,,,,"{""city"":""Millbrook"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""36054"",""state"":""AL"",""street"":""4561 Springdale Rd""}",(555) 251-6700,,,,/services/images/photo/0010U00000zqsJsQAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,,2020-03-12T23:06:14.000+0000,2020-03-12T23:06:14.000+0000,,,,,Pending,,,,,,,,,,,jacqulyn.okelley
0010U00000zqsJtQAI,,,Vergie Simpkin,Customer,,4766 E Whitmore Ave,Ceres,CA,95307,USA,,,,"{""city"":""Ceres"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""95307"",""state"":""CA"",""street"":""4766 E Whitmore Ave""}",4766 E Whitmore Ave,Ceres,CA,95307,USA,,,,"{""city"":""Ceres"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""95307"",""state"":""CA"",""street"":""4766 E Whitmore Ave""}",(555) 541-2711,,,,/services/images/photo/0010U00000zqsJtQAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,,2020-03-12T23:06:14.000+0000,2020-03-12T23:06:14.000+0000,,,,,Pending,,,,,,,,,,,vergie.simpkin
0010U00000zqsJuQAI,,,Brooks Cleavenger,Customer,,620 N Westmoreland Rd,DeSoto,TX,75115,USA,,,,"{""city"":""DeSoto"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""75115"",""state"":""TX"",""street"":""620 N Westmoreland Rd""}",620 N Westmoreland Rd,DeSoto,TX,75115,USA,,,,"{""city"":""DeSoto"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""75115"",""state"":""TX"",""street"":""620 N Westmoreland Rd""}",(555) 737-5980,,,,/services/images/photo/0010U00000zqsJuQAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,,2020-03-12T23:06:14.000+0000,2020-03-12T23:06:14.000+0000,,,,,Pending,,,,,,,,,,,brooks.cleavenger
0010U00000zqsJvQAI,,,Georgiann Blackson,Customer,,542 Candido Hills,Miles City,MT,59301,USA,,,,"{""city"":""Miles City"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""59301"",""state"":""MT"",""street"":""542 Candido Hills""}",542 Candido Hills,Miles City,MT,59301,USA,,,,"{""city"":""Miles City"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""59301"",""state"":""MT"",""street"":""542 Candido Hills""}",(555) 981-3250,,,,/services/images/photo/0010U00000zqsJvQAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,,2020-03-12T23:06:14.000+0000,2020-03-12T23:06:14.000+0000,,,,,Pending,,,,,,,,,,,georgiann.blackson
0010U00000zqsJwQAI,,,Iesha Weinreb,Customer,,1095 Avenue of the Americas,New York,NY,10036,USA,,,,"{""city"":""New York"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""10036"",""state"":""NY"",""street"":""1095 Avenue of the Americas""}",1095 Avenue of the Americas,New York,NY,10036,USA,,,,"{""city"":""New York"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""10036"",""state"":""NY"",""street"":""1095 Avenue of the Americas""}",(555) 864-4195,,,,/services/images/photo/0010U00000zqsJwQAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,,2020-03-12T23:06:15.000+0000,2020-03-12T23:06:15.000+0000,,,,,Pending,,,,,,,,,,,iesha.weinreb
0010U00000zqsJxQAI,,,Clare Dymond,Customer,,174 Unnamed Road,Youngstown,FL,32466,USA,,,,"{""city"":""Youngstown"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""32466"",""state"":""FL"",""street"":""174 Unnamed Road""}",174 Unnamed Road,Youngstown,FL,32466,USA,,,,"{""city"":""Youngstown"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""32466"",""state"":""FL"",""street"":""174 Unnamed Road""}",(555) 135-9961,,,,/services/images/photo/0010U00000zqsJxQAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,,2020-03-12T23:06:15.000+0000,2020-03-12T23:06:15.000+0000,,,,,Pending,,,,,,,,,,,clare.dymond
0010U00000zqsJyQAI,,,Lu Coggeshall,Customer,,551 Oakdale Rd,Jamestown,NC,27282,USA,,,,"{""city"":""Jamestown"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""27282"",""state"":""NC"",""street"":""551 Oakdale Rd""}",551 Oakdale Rd,Jamestown,NC,27282,USA,,,,"{""city"":""Jamestown"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""27282"",""state"":""NC"",""street"":""551 Oakdale Rd""}",(555) 240-7975,,,,/services/images/photo/0010U00000zqsJyQAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,,2020-03-12T23:06:15.000+0000,2020-03-12T23:06:15.000+0000,,,,,Pending,,,,,,,,,,,lu.coggeshall
0010U00000zqsJzQAI,,,Jake Hagans,Customer,,6 Morningview Cir,Lake Oswego,OR,97035,USA,,,,"{""city"":""Lake Oswego"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""97035"",""state"":""OR"",""street"":""6 Morningview Cir""}",6 Morningview Cir,Lake Oswego,OR,97035,USA,,,,"{""city"":""Lake Oswego"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""97035"",""state"":""OR"",""street"":""6 Morningview Cir""}",(555) 183-8111,,,,/services/images/photo/0010U00000zqsJzQAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:21.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:21.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:21.000+0000,,2020-03-12T23:06:21.000+0000,2020-03-12T23:06:21.000+0000,,,,,Pending,,,,,,,,,,,jakehagans
0010U00000zqsINQAY,,,Shelby Flad,Customer,,30303 SE Lusted Rd,Gresham,OR,97080,USA,,,,"{""city"":""Gresham"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""97080"",""state"":""OR"",""street"":""30303 SE Lusted Rd""}",30303 SE Lusted Rd,Gresham,OR,97080,USA,,,,"{""city"":""Gresham"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""97080"",""state"":""OR"",""street"":""30303 SE Lusted Rd""}",(555) 335-7687,,,,/services/images/photo/0010U00000zqsINQAY,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,,2020-03-12T23:06:08.000+0000,2020-03-12T23:06:08.000+0000,,,,,Pending,,,,,,,,,,,shelby.flad
0010U00000zqsIOQAY,,,Karan Mortimer,Customer,,111 West Illinois Street,Chicago,IL,60654,USA,,,,"{""city"":""Chicago"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""60654"",""state"":""IL"",""street"":""111 West Illinois Street""}",111 West Illinois Street,Chicago,IL,60654,USA,,,,"{""city"":""Chicago"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""60654"",""state"":""IL"",""street"":""111 West Illinois Street""}",(555) 868-5803,,,,/services/images/photo/0010U00000zqsIOQAY,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,,2020-03-12T23:06:08.000+0000,2020-03-12T23:06:08.000+0000,,,,,Pending,,,,,,,,,,,karan.mortimer
