Id,IsDeleted,MasterRecordId,Name,Type,ParentId,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,BillingAddress,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,ShippingAddress,Phone,Fax,AccountNumber,Website,PhotoUrl,Sic,Industry,AnnualRevenue,NumberOfEmployees,Ownership,TickerSymbol,Description,Rating,Site,OwnerId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,IsPartner,IsCustomerPortal,Jigsaw,JigsawCompanyId,CleanStatus,AccountSource,DunsNumber,Tradestyle,NaicsCode,NaicsDesc,YearStarted,SicDesc,DandbCompanyId,OperatingHoursId,Primary_Contact__c,Username__c
0010U00000zqsIoQAI,,,Eusebia Zelaya,Customer,,6010 London Dr,Sunset Valley,TX,78745,USA,,,,"{""city"":""Sunset Valley"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""78745"",""state"":""TX"",""street"":""6010 London Dr""}",6010 London Dr,Sunset Valley,TX,78745,USA,,,,"{""city"":""Sunset Valley"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""78745"",""state"":""TX"",""street"":""6010 London Dr""}",(555) 491-8410,,,,/services/images/photo/0010U00000zqsIoQAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,,2020-03-12T23:06:08.000+0000,2020-03-12T23:06:08.000+0000,,,,,Pending,,,,,,,,,,,eusebia.zelaya
0010U00000zqsIpQAI,,,Gwyneth Trocchio,Customer,,541 SW Georgetown Way,Beaverton,OR,97006,USA,,,,"{""city"":""Beaverton"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""97006"",""state"":""OR"",""street"":""541 SW Georgetown Way""}",541 SW Georgetown Way,Beaverton,OR,97006,USA,,,,"{""city"":""Beaverton"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""97006"",""state"":""OR"",""street"":""541 SW Georgetown Way""}",(555) 608-7988,,,,/services/images/photo/0010U00000zqsIpQAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,,2020-03-12T23:06:08.000+0000,2020-03-12T23:06:08.000+0000,,,,,Pending,,,,,,,,,,,gwyneth.trocchio
0010U00000zqsIqQAI,,,Sherry Yeates,Customer,,4561 Springdale Rd,Millbrook,AL,36054,USA,,,,"{""city"":""Millbrook"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""36054"",""state"":""AL"",""street"":""4561 Springdale Rd""}",4561 Springdale Rd,Millbrook,AL,36054,USA,,,,"{""city"":""Millbrook"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""36054"",""state"":""AL"",""street"":""4561 Springdale Rd""}",(555) 396-5398,,,,/services/images/photo/0010U00000zqsIqQAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,,2020-03-12T23:06:08.000+0000,2020-03-12T23:06:08.000+0000,,,,,Pending,,,,,,,,,,,sherry.yeates
0010U00000zqsIrQAI,,,Kathaleen Fanjoy,Customer,,2084 Waelchi Road,Denton,MT,59430,USA,,,,"{""city"":""Denton"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""59430"",""state"":""MT"",""street"":""2084 Waelchi Road""}",2084 Waelchi Road,Denton,MT,59430,USA,,,,"{""city"":""Denton"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""59430"",""state"":""MT"",""street"":""2084 Waelchi Road""}",(555) 861-1901,,,,/services/images/photo/0010U00000zqsIrQAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,,2020-03-12T23:06:08.000+0000,2020-03-12T23:06:08.000+0000,,,,,Pending,,,,,,,,,,,kathaleen.fanjoy
0010U00000zqsIsQAI,,,Mack Pendl,Customer,,1012 Grand River Dr NE,Ada,MI,49301,USA,,,,"{""city"":""Ada"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""49301"",""state"":""MI"",""street"":""1012 Grand River Dr NE""}",1012 Grand River Dr NE,Ada,MI,49301,USA,,,,"{""city"":""Ada"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""49301"",""state"":""MI"",""street"":""1012 Grand River Dr NE""}",(555) 338-3738,,,,/services/images/photo/0010U00000zqsIsQAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,,2020-03-12T23:06:08.000+0000,2020-03-12T23:06:08.000+0000,,,,,Pending,,,,,,,,,,,mack.pendl
0010U00000zqsItQAI,,,Yelena Rona,Customer,,145 County Road 88,Guffey,CO,80820,USA,,,,"{""city"":""Guffey"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""80820"",""state"":""CO"",""street"":""145 County Road 88""}",145 County Road 88,Guffey,CO,80820,USA,,,,"{""city"":""Guffey"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""80820"",""state"":""CO"",""street"":""145 County Road 88""}",(555) 741-7336,,,,/services/images/photo/0010U00000zqsItQAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,,2020-03-12T23:06:08.000+0000,2020-03-12T23:06:08.000+0000,,,,,Pending,,,,,,,,,,,yelena.rona
0010U00000zqsIuQAI,,,Simon Suns,Customer,,3392 North Huron Road,Tawas City,MI,48763,USA,,,,"{""city"":""Tawas City"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""48763"",""state"":""MI"",""street"":""3392 North Huron Road""}",3392 North Huron Road,Tawas City,MI,48763,USA,,,,"{""city"":""Tawas City"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""48763"",""state"":""MI"",""street"":""3392 North Huron Road""}",(555) 223-2466,,,,/services/images/photo/0010U00000zqsIuQAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,,2020-03-12T23:06:08.000+0000,2020-03-12T23:06:08.000+0000,,,,,Pending,,,,,,,,,,,simon.suns
0010U00000zqsIvQAI,,,Dahlia Zeise,Customer,,2084 Waelchi Road,Denton,MT,59430,USA,,,,"{""city"":""Denton"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""59430"",""state"":""MT"",""street"":""2084 Waelchi Road""}",2084 Waelchi Road,Denton,MT,59430,USA,,,,"{""city"":""Denton"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""59430"",""state"":""MT"",""street"":""2084 Waelchi Road""}",(555) 356-7098,,,,/services/images/photo/0010U00000zqsIvQAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,,2020-03-12T23:06:08.000+0000,2020-03-12T23:06:08.000+0000,,,,,Pending,,,,,,,,,,,dahlia.zeise
0010U00000zqsIwQAI,,,Norine Coppernoll,Customer,,361 Centennial Parkway,Louisville,CO,80027,USA,,,,"{""city"":""Louisville"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""80027"",""state"":""CO"",""street"":""361 Centennial Parkway""}",361 Centennial Parkway,Louisville,CO,80027,USA,,,,"{""city"":""Louisville"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""80027"",""state"":""CO"",""street"":""361 Centennial Parkway""}",(555) 262-7287,,,,/services/images/photo/0010U00000zqsIwQAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,,2020-03-12T23:06:08.000+0000,2020-03-12T23:06:08.000+0000,,,,,Pending,,,,,,,,,,,norine.coppernoll
0010U00000zqsIxQAI,,,Pat Stepanek,Customer,,22655 Fairfield Rd,St Augusta,MN,56301,USA,,,,"{""city"":""St Augusta"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""56301"",""state"":""MN"",""street"":""22655 Fairfield Rd""}",22655 Fairfield Rd,St Augusta,MN,56301,USA,,,,"{""city"":""St Augusta"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""56301"",""state"":""MN"",""street"":""22655 Fairfield Rd""}",(555) 518-9612,,,,/services/images/photo/0010U00000zqsIxQAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,,2020-03-12T23:06:08.000+0000,2020-03-12T23:06:08.000+0000,,,,,Pending,,,,,,,,,,,pat.stepanek
0010U00000zqsIyQAI,,,Lakendra Ingegneri,Customer,,2035 NE Cornelius Pass Road,Hillsboro,OR,97124,USA,,,,"{""city"":""Hillsboro"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""97124"",""state"":""OR"",""street"":""2035 NE Cornelius Pass Road""}",2035 NE Cornelius Pass Road,Hillsboro,OR,97124,USA,,,,"{""city"":""Hillsboro"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""97124"",""state"":""OR"",""street"":""2035 NE Cornelius Pass Road""}",(555) 255-8441,,,,/services/images/photo/0010U00000zqsIyQAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,,2020-03-12T23:06:08.000+0000,2020-03-12T23:06:08.000+0000,,,,,Pending,,,,,,,,,,,lakendra.ingegneri
0010U00000zqsIzQAI,,,Natividad Blume,Customer,,4766 E Whitmore Ave,Ceres,CA,95307,USA,,,,"{""city"":""Ceres"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""95307"",""state"":""CA"",""street"":""4766 E Whitmore Ave""}",4766 E Whitmore Ave,Ceres,CA,95307,USA,,,,"{""city"":""Ceres"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""95307"",""state"":""CA"",""street"":""4766 E Whitmore Ave""}",(555) 985-7814,,,,/services/images/photo/0010U00000zqsIzQAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,,2020-03-12T23:06:08.000+0000,2020-03-12T23:06:08.000+0000,,,,,Pending,,,,,,,,,,,natividad.blume
0010U00000zqsJ0QAI,,,Carina Sladky,Customer,,4301 West Boy Scout Blvd,Tampa,FL,33607,USA,,,,"{""city"":""Tampa"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""33607"",""state"":""FL"",""street"":""4301 West Boy Scout Blvd""}",4301 West Boy Scout Blvd,Tampa,FL,33607,USA,,,,"{""city"":""Tampa"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""33607"",""state"":""FL"",""street"":""4301 West Boy Scout Blvd""}",(555) 224-9205,,,,/services/images/photo/0010U00000zqsJ0QAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,,2020-03-12T23:06:08.000+0000,2020-03-12T23:06:08.000+0000,,,,,Pending,,,,,,,,,,,carina.sladky
0010U00000zqsJ1QAI,,,Kenisha Xaimoungkhoun,Customer,,112 N El Rancho Rd,Santa Fe,NM,87501,USA,,,,"{""city"":""Santa Fe"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""87501"",""state"":""NM"",""street"":""112 N El Rancho Rd""}",112 N El Rancho Rd,Santa Fe,NM,87501,USA,,,,"{""city"":""Santa Fe"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""87501"",""state"":""NM"",""street"":""112 N El Rancho Rd""}",(555) 750-9383,,,,/services/images/photo/0010U00000zqsJ1QAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,,2020-03-12T23:06:08.000+0000,2020-03-12T23:06:08.000+0000,,,,,Pending,,,,,,,,,,,kenisha.xaimoungkhoun
0010U00000zqsJ2QAI,,,Usha Hafele,Customer,,542 Candido Hills,Miles City,MT,59301,USA,,,,"{""city"":""Miles City"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""59301"",""state"":""MT"",""street"":""542 Candido Hills""}",542 Candido Hills,Miles City,MT,59301,USA,,,,"{""city"":""Miles City"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""59301"",""state"":""MT"",""street"":""542 Candido Hills""}",(555) 152-1484,,,,/services/images/photo/0010U00000zqsJ2QAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,,2020-03-12T23:06:08.000+0000,2020-03-12T23:06:08.000+0000,,,,,Pending,,,,,,,,,,,usha.hafele
0010U00000zqsJ3QAI,,,Bobette Noah,Customer,,22655 Fairfield Rd,St Augusta,MN,56301,USA,,,,"{""city"":""St Augusta"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""56301"",""state"":""MN"",""street"":""22655 Fairfield Rd""}",22655 Fairfield Rd,St Augusta,MN,56301,USA,,,,"{""city"":""St Augusta"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""56301"",""state"":""MN"",""street"":""22655 Fairfield Rd""}",(555) 772-4652,,,,/services/images/photo/0010U00000zqsJ3QAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,,2020-03-12T23:06:08.000+0000,2020-03-12T23:06:08.000+0000,,,,,Pending,,,,,,,,,,,bobette.noah
0010U00000zqsJ4QAI,,,Saran Fridlington,Customer,,206 De Korra Ln,Wisconsin Dells,WI,53965,USA,,,,"{""city"":""Wisconsin Dells"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""53965"",""state"":""WI"",""street"":""206 De Korra Ln""}",206 De Korra Ln,Wisconsin Dells,WI,53965,USA,,,,"{""city"":""Wisconsin Dells"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""53965"",""state"":""WI"",""street"":""206 De Korra Ln""}",(555) 837-2899,,,,/services/images/photo/0010U00000zqsJ4QAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,,2020-03-12T23:06:08.000+0000,2020-03-12T23:06:08.000+0000,,,,,Pending,,,,,,,,,,,saran.fridlington
0010U00000zqsJ5QAI,,,Dorthea Woehrle,Customer,,8629 238th Road,Nortonville,KS,66060,USA,,,,"{""city"":""Nortonville"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""66060"",""state"":""KS"",""street"":""8629 238th Road""}",8629 238th Road,Nortonville,KS,66060,USA,,,,"{""city"":""Nortonville"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""66060"",""state"":""KS"",""street"":""8629 238th Road""}",(555) 326-5083,,,,/services/images/photo/0010U00000zqsJ5QAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,,2020-03-12T23:06:08.000+0000,2020-03-12T23:06:08.000+0000,,,,,Pending,,,,,,,,,,,dorthea.woehrle
0010U00000zqsJ6QAI,,,Lorrie Homma,Customer,,929 108th Ave NE,Bellevue,WA,98004,USA,,,,"{""city"":""Bellevue"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""98004"",""state"":""WA"",""street"":""929 108th Ave NE""}",929 108th Ave NE,Bellevue,WA,98004,USA,,,,"{""city"":""Bellevue"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""98004"",""state"":""WA"",""street"":""929 108th Ave NE""}",(555) 737-3748,,,,/services/images/photo/0010U00000zqsJ6QAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,,2020-03-12T23:06:08.000+0000,2020-03-12T23:06:08.000+0000,,,,,Pending,,,,,,,,,,,lorrie.homma
0010U00000zqsJ7QAI,,,Garth Dash,Customer,,22750 N May Ave,Edmond,OK,73025,USA,,,,"{""city"":""Edmond"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""73025"",""state"":""OK"",""street"":""22750 N May Ave""}",22750 N May Ave,Edmond,OK,73025,USA,,,,"{""city"":""Edmond"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""73025"",""state"":""OK"",""street"":""22750 N May Ave""}",(555) 554-6632,,,,/services/images/photo/0010U00000zqsJ7QAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,,2020-03-12T23:06:08.000+0000,2020-03-12T23:06:08.000+0000,,,,,Pending,,,,,,,,,,,garth.dash
0010U00000zqsJ8QAI,,,Hedwig Berthiaume,Customer,,22750 N May Ave,Edmond,OK,73025,USA,,,,"{""city"":""Edmond"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""73025"",""state"":""OK"",""street"":""22750 N May Ave""}",22750 N May Ave,Edmond,OK,73025,USA,,,,"{""city"":""Edmond"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""73025"",""state"":""OK"",""street"":""22750 N May Ave""}",(555) 146-7829,,,,/services/images/photo/0010U00000zqsJ8QAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,,2020-03-12T23:06:08.000+0000,2020-03-12T23:06:08.000+0000,,,,,Pending,,,,,,,,,,,hedwig.berthiaume
0010U00000zqsJ9QAI,,,Marlena Debolt,Customer,,6010 London Dr,Sunset Valley,TX,78745,USA,,,,"{""city"":""Sunset Valley"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""78745"",""state"":""TX"",""street"":""6010 London Dr""}",6010 London Dr,Sunset Valley,TX,78745,USA,,,,"{""city"":""Sunset Valley"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""78745"",""state"":""TX"",""street"":""6010 London Dr""}",(555) 805-4813,,,,/services/images/photo/0010U00000zqsJ9QAI,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,,2020-03-12T23:06:08.000+0000,2020-03-12T23:06:08.000+0000,,,,,Pending,,,,,,,,,,,marlena.debolt
0010U00000zqsJAQAY,,,Katherin Wiedeman,Customer,,551 Oakdale Rd,Jamestown,NC,27282,USA,,,,"{""city"":""Jamestown"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""27282"",""state"":""NC"",""street"":""551 Oakdale Rd""}",551 Oakdale Rd,Jamestown,NC,27282,USA,,,,"{""city"":""Jamestown"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""27282"",""state"":""NC"",""street"":""551 Oakdale Rd""}",(555) 322-8949,,,,/services/images/photo/0010U00000zqsJAQAY,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:08.000+0000,,2020-03-12T23:06:08.000+0000,2020-03-12T23:06:08.000+0000,,,,,Pending,,,,,,,,,,,katherin.wiedeman
0010U00000zqsJBQAY,,,Dawn Alwang,Customer,,7926 Droege Road,Decatur,IN,46733,USA,,,,"{""city"":""Decatur"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""46733"",""state"":""IN"",""street"":""7926 Droege Road""}",7926 Droege Road,Decatur,IN,46733,USA,,,,"{""city"":""Decatur"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""46733"",""state"":""IN"",""street"":""7926 Droege Road""}",(555) 165-4850,,,,/services/images/photo/0010U00000zqsJBQAY,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,,2020-03-12T23:06:14.000+0000,2020-03-12T23:06:14.000+0000,,,,,Pending,,,,,,,,,,,dawn.alwang
0010U00000zqsJCQAY,,,Deirdre Aldava,Customer,,84 Ocean Drive,Forest Home,AL,36030,USA,,,,"{""city"":""Forest Home"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""36030"",""state"":""AL"",""street"":""84 Ocean Drive""}",84 Ocean Drive,Forest Home,AL,36030,USA,,,,"{""city"":""Forest Home"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""36030"",""state"":""AL"",""street"":""84 Ocean Drive""}",(555) 977-6071,,,,/services/images/photo/0010U00000zqsJCQAY,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,,2020-03-12T23:06:14.000+0000,2020-03-12T23:06:14.000+0000,,,,,Pending,,,,,,,,,,,deirdre.aldava
0010U00000zqsJDQAY,,,Clara Piccinini,Customer,,111 West Illinois Street,Chicago,IL,60654,USA,,,,"{""city"":""Chicago"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""60654"",""state"":""IL"",""street"":""111 West Illinois Street""}",111 West Illinois Street,Chicago,IL,60654,USA,,,,"{""city"":""Chicago"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""60654"",""state"":""IL"",""street"":""111 West Illinois Street""}",(555) 272-2152,,,,/services/images/photo/0010U00000zqsJDQAY,,,,,,,,,,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,0050U000002fKJPQA2,2020-03-12T23:06:14.000+0000,,2020-03-12T23:06:14.000+0000,2020-03-12T23:06:14.000+0000,,,,,Pending,,,,,,,,,,,clara.piccinini
